METAI;PIRK_PLANO_NR;PADALINIO_KODAS;EIL_NR;TIPAS;KATEG_KODAS;BVPZ_KODAS;PERK_OBJEKTAS;AV_KODAS;APRASYMAS;PADALINIO_KODAS;TRUKMES_KODAS;ZALIASIS_PIRKIM_FLAG;CENTR_PIRKIM_FLAG;ELEKTRON_PIRKIM_FLAG;PIRKIM_REZERV_TEISE_FLAG;PIRKIMO_BUDAS;PRADZIOS_KODAS;BUSENA;LYDR_ID;PU_NUMERIS;SUTARTIES_REGISTR_NUMERIS;SUTARTIES_SUDARYMO_DATA;SUDARYTOS_SUTARTIES_SUMA
2019;SIS-2019;1090100;5;Prekės;480;48000000-8;Licencijos;188712831;"Socialinių išmokų skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;48610;10269;A64-56/19;11-FEB-19;3067.35
2019;S3-2019;1011000;4;Darbai;Darbai;45420000-7;"Rinkimų apylinkių inventoriaus montavimo ir remonto darbai";188710061;"2019 m. Grigiškių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48967;10287;A62-25/19;12-FEB-19;637.67
2019;EMD19;15000;37;Prekės;482;48218000-9;"DVS Avilys naudotojų licencijų plėtimas";15000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48706;10288;A68-5/19;08-FEB-19;12039.5
2019;S19/2019/1;1012600;1;Darbai;Darbai;45420000-7;"Rinkimų apylinkių įrangos montavimas, remontas ir išmontavimas Savivaldybės tarybos, Lietuvos Respublikos Prezidento ir Europos parlamento rinkimams.";188710061;"Viršuliškių seniūnijos 2019 metų pirkimų planas.";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48686;10289;A62-29/19;18-FEB-19;1191.85
2019;RKS2019;1400300;13;Paslaugos;798;79824000-6;"Veiklos ataskaitos platinimo paslaugos";188710061;"2019 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48346;10294;A64-61/19;14-FEB-19;7666.56
2019;SAV-2019;10200;47;Paslaugos;665;66514110-0;"Transporto priemonių draudimas";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48146;10305;A64-64/19;15-FEB-19;35000
2019;RKS2019;1400300;3;Paslaugos;798;79810000-5;"Įvairios informacinės medžiagos spausdinimo paslaugos";188710061;"2019 metų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;48126;10243;A64-32/19;31-JAN-19;9987.5
2019;SAV-2019;10200;68;Prekės;391;39121000-6;Stalas;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;49447;10544;;01-MAR-19;907.5
2019;221;10106000;47;Prekės;301;30192121-5;"Tušinukai su Vilniaus logotipu";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;50446;10585;154;27-MAR-19;3628.79
2019;S18-2019;1012400;4;Prekės;158;15800000-6;"Įvairūs maisto produktai renginiams organizuoti";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48887;10390;A55-1623/19;25-FEB-19;1719.99
2019;VTS-2019;16400;20;Paslaugos;921;92100000-2;"Renginio ""Road show"" vaizdinės medžiagps montavimo paslaugos";16000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;50450;10486;;04-APR-19;4500
2019;SAV-2019;10200;53;Paslaugos;665;66516500-5;"Vilniaus miesto savivaldybės administracijos direktoriaus kaip vadovo civilinė atsakomybė, draudimo paslaugos";188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;48667;10515;A55-1622/19;22-FEB-19;9500
